sk_date,full_date,year,quarter,month,month_name,week_of_year,day_of_month,day_of_week,day_name,is_weekend
737,2023-08-31,2023,3,8,August,35,31,3,Thursday,False
738,2020-07-12,2020,3,7,July,28,12,6,Sunday,True
739,2023-03-26,2023,1,3,March,12,26,6,Sunday,True
740,2024-01-18,2024,1,1,January,3,18,3,Thursday,False
741,2020-10-16,2020,4,10,October,42,16,4,Friday,False
742,2024-10-13,2024,4,10,October,41,13,6,Sunday,True
743,2022-06-07,2022,2,6,June,23,7,1,Tuesday,False
744,2022-05-17,2022,2,5,May,20,17,1,Tuesday,False
745,2021-08-07,2021,3,8,August,31,7,5,Saturday,True
746,2020-07-23,2020,3,7,July,30,23,3,Thursday,False
747,2021-04-24,2021,2,4,April,16,24,5,Saturday,True
748,2024-02-18,2024,1,2,February,7,18,6,Sunday,True
749,2022-07-06,2022,3,7,July,27,6,2,Wednesday,False
750,2022-06-03,2022,2,6,June,22,3,4,Friday,False
751,2020-08-19,2020,3,8,August,34,19,2,Wednesday,False
752,2023-06-05,2023,2,6,June,23,5,0,Monday,False
753,2020-08-23,2020,3,8,August,34,23,6,Sunday,True
754,2020-12-06,2020,4,12,December,49,6,6,Sunday,True
755,2022-07-24,2022,3,7,July,29,24,6,Sunday,True
756,2024-10-28,2024,4,10,October,44,28,0,Monday,False
757,2021-02-16,2021,1,2,February,7,16,1,Tuesday,False
758,2020-07-28,2020,3,7,July,31,28,1,Tuesday,False
759,2023-04-05,2023,2,4,April,14,5,2,Wednesday,False
760,2021-02-18,2021,1,2,February,7,18,3,Thursday,False
761,2022-06-01,2022,2,6,June,22,1,2,Wednesday,False
762,2022-10-09,2022,4,10,October,40,9,6,Sunday,True
763,2024-01-04,2024,1,1,January,1,4,3,Thursday,False
764,2024-11-04,2024,4,11,November,45,4,0,Monday,False
765,2022-10-30,2022,4,10,October,43,30,6,Sunday,True
766,2022-12-21,2022,4,12,December,51,21,2,Wednesday,False
767,2020-07-31,2020,3,7,July,31,31,4,Friday,False
768,2021-08-22,2021,3,8,August,33,22,6,Sunday,True
769,2021-05-23,2021,2,5,May,20,23,6,Sunday,True
770,2020-02-18,2020,1,2,February,8,18,1,Tuesday,False
771,2020-07-15,2020,3,7,July,29,15,2,Wednesday,False
772,2020-05-30,2020,2,5,May,22,30,5,Saturday,True
773,2022-05-29,2022,2,5,May,21,29,6,Sunday,True
774,2020-03-07,2020,1,3,March,10,7,5,Saturday,True
775,2022-06-12,2022,2,6,June,23,12,6,Sunday,True
776,2022-02-15,2022,1,2,February,7,15,1,Tuesday,False
777,2022-07-20,2022,3,7,July,29,20,2,Wednesday,False
778,2020-08-25,2020,3,8,August,35,25,1,Tuesday,False
779,2020-05-06,2020,2,5,May,19,6,2,Wednesday,False
780,2023-12-23,2023,4,12,December,51,23,5,Saturday,True
781,2021-06-03,2021,2,6,June,22,3,3,Thursday,False
782,2024-02-06,2024,1,2,February,6,6,1,Tuesday,False
783,2024-03-29,2024,1,3,March,13,29,4,Friday,False
784,2021-12-03,2021,4,12,December,48,3,4,Friday,False
785,2022-05-07,2022,2,5,May,18,7,5,Saturday,True
786,2022-01-30,2022,1,1,January,4,30,6,Sunday,True
787,2020-04-08,2020,2,4,April,15,8,2,Wednesday,False
788,2024-03-20,2024,1,3,March,12,20,2,Wednesday,False
789,2023-09-03,2023,3,9,September,35,3,6,Sunday,True
790,2020-05-17,2020,2,5,May,20,17,6,Sunday,True
791,2023-08-09,2023,3,8,August,32,9,2,Wednesday,False
792,2022-07-28,2022,3,7,July,30,28,3,Thursday,False
793,2024-03-01,2024,1,3,March,9,1,4,Friday,False
794,2021-01-04,2021,1,1,January,1,4,0,Monday,False
795,2023-10-28,2023,4,10,October,43,28,5,Saturday,True
796,2022-01-05,2022,1,1,January,1,5,2,Wednesday,False
797,2022-02-07,2022,1,2,February,6,7,0,Monday,False
798,2022-07-19,2022,3,7,July,29,19,1,Tuesday,False
799,2024-06-08,2024,2,6,June,23,8,5,Saturday,True
800,2022-06-22,2022,2,6,June,25,22,2,Wednesday,False
801,2021-07-09,2021,3,7,July,27,9,4,Friday,False
802,2023-12-24,2023,4,12,December,51,24,6,Sunday,True
803,2024-04-07,2024,2,4,April,14,7,6,Sunday,True
804,2021-02-06,2021,1,2,February,5,6,5,Saturday,True
805,2022-03-13,2022,1,3,March,10,13,6,Sunday,True
806,2020-03-08,2020,1,3,March,10,8,6,Sunday,True
807,2022-06-24,2022,2,6,June,25,24,4,Friday,False
808,2022-05-15,2022,2,5,May,19,15,6,Sunday,True
809,2024-10-03,2024,4,10,October,40,3,3,Thursday,False
810,2020-03-21,2020,1,3,March,12,21,5,Saturday,True
811,2022-09-17,2022,3,9,September,37,17,5,Saturday,True
812,2023-06-06,2023,2,6,June,23,6,1,Tuesday,False
813,2023-02-09,2023,1,2,February,6,9,3,Thursday,False
814,2022-11-19,2022,4,11,November,46,19,5,Saturday,True
815,2021-03-10,2021,1,3,March,10,10,2,Wednesday,False
816,2024-02-10,2024,1,2,February,6,10,5,Saturday,True
817,2022-05-24,2022,2,5,May,21,24,1,Tuesday,False
818,2023-01-09,2023,1,1,January,2,9,0,Monday,False
819,2024-05-03,2024,2,5,May,18,3,4,Friday,False
820,2023-10-16,2023,4,10,October,42,16,0,Monday,False
821,2022-10-21,2022,4,10,October,42,21,4,Friday,False
822,2024-12-02,2024,4,12,December,49,2,0,Monday,False
823,2022-01-22,2022,1,1,January,3,22,5,Saturday,True
824,2020-02-02,2020,1,2,February,5,2,6,Sunday,True
825,2020-09-09,2020,3,9,September,37,9,2,Wednesday,False
826,2023-05-07,2023,2,5,May,18,7,6,Sunday,True
827,2022-08-25,2022,3,8,August,34,25,3,Thursday,False
828,2021-09-14,2021,3,9,September,37,14,1,Tuesday,False
829,2021-02-11,2021,1,2,February,6,11,3,Thursday,False
830,2020-05-29,2020,2,5,May,22,29,4,Friday,False
831,2022-05-18,2022,2,5,May,20,18,2,Wednesday,False
832,2024-04-22,2024,2,4,April,17,22,0,Monday,False
833,2020-10-10,2020,4,10,October,41,10,5,Saturday,True
834,2023-10-17,2023,4,10,October,42,17,1,Tuesday,False
835,2023-12-05,2023,4,12,December,49,5,1,Tuesday,False
836,2021-03-12,2021,1,3,March,10,12,4,Friday,False
837,2023-03-23,2023,1,3,March,12,23,3,Thursday,False
838,2021-02-20,2021,1,2,February,7,20,5,Saturday,True
839,2022-12-01,2022,4,12,December,48,1,3,Thursday,False
840,2020-08-18,2020,3,8,August,34,18,1,Tuesday,False
841,2020-03-12,2020,1,3,March,11,12,3,Thursday,False
842,2021-07-10,2021,3,7,July,27,10,5,Saturday,True
843,2024-03-03,2024,1,3,March,9,3,6,Sunday,True
844,2020-03-02,2020,1,3,March,10,2,0,Monday,False
845,2022-08-24,2022,3,8,August,34,24,2,Wednesday,False
846,2024-04-02,2024,2,4,April,14,2,1,Tuesday,False
847,2020-11-12,2020,4,11,November,46,12,3,Thursday,False
848,2024-03-31,2024,1,3,March,13,31,6,Sunday,True
849,2020-06-20,2020,2,6,June,25,20,5,Saturday,True
850,2022-03-25,2022,1,3,March,12,25,4,Friday,False
851,2021-10-20,2021,4,10,October,42,20,2,Wednesday,False
852,2022-02-17,2022,1,2,February,7,17,3,Thursday,False
853,2022-02-09,2022,1,2,February,6,9,2,Wednesday,False
854,2021-03-28,2021,1,3,March,12,28,6,Sunday,True
855,2022-03-21,2022,1,3,March,12,21,0,Monday,False
856,2024-03-23,2024,1,3,March,12,23,5,Saturday,True
857,2024-04-17,2024,2,4,April,16,17,2,Wednesday,False
858,2020-06-25,2020,2,6,June,26,25,3,Thursday,False
859,2023-09-20,2023,3,9,September,38,20,2,Wednesday,False
860,2024-05-10,2024,2,5,May,19,10,4,Friday,False
861,2021-10-17,2021,4,10,October,41,17,6,Sunday,True
862,2023-04-18,2023,2,4,April,16,18,1,Tuesday,False
863,2021-11-23,2021,4,11,November,47,23,1,Tuesday,False
864,2022-05-13,2022,2,5,May,19,13,4,Friday,False
865,2024-07-29,2024,3,7,July,31,29,0,Monday,False
866,2020-08-04,2020,3,8,August,32,4,1,Tuesday,False
867,2021-01-11,2021,1,1,January,2,11,0,Monday,False
868,2022-07-09,2022,3,7,July,27,9,5,Saturday,True
869,2022-04-29,2022,2,4,April,17,29,4,Friday,False
870,2021-05-01,2021,2,5,May,17,1,5,Saturday,True
871,2021-10-06,2021,4,10,October,40,6,2,Wednesday,False
872,2024-02-03,2024,1,2,February,5,3,5,Saturday,True
873,2022-11-25,2022,4,11,November,47,25,4,Friday,False
874,2021-09-22,2021,3,9,September,38,22,2,Wednesday,False
875,2023-04-06,2023,2,4,April,14,6,3,Thursday,False
876,2023-06-09,2023,2,6,June,23,9,4,Friday,False
877,2021-06-20,2021,2,6,June,24,20,6,Sunday,True
878,2020-01-31,2020,1,1,January,5,31,4,Friday,False
879,2021-04-18,2021,2,4,April,15,18,6,Sunday,True
880,2023-10-18,2023,4,10,October,42,18,2,Wednesday,False
881,2020-04-27,2020,2,4,April,18,27,0,Monday,False
882,2022-08-01,2022,3,8,August,31,1,0,Monday,False
883,2020-02-29,2020,1,2,February,9,29,5,Saturday,True
884,2021-04-01,2021,2,4,April,13,1,3,Thursday,False
885,2023-01-02,2023,1,1,January,1,2,0,Monday,False
886,2022-10-23,2022,4,10,October,42,23,6,Sunday,True
887,2024-06-12,2024,2,6,June,24,12,2,Wednesday,False
888,2023-03-05,2023,1,3,March,9,5,6,Sunday,True
889,2022-05-05,2022,2,5,May,18,5,3,Thursday,False
890,2024-07-15,2024,3,7,July,29,15,0,Monday,False
891,2020-02-01,2020,1,2,February,5,1,5,Saturday,True
892,2020-03-20,2020,1,3,March,12,20,4,Friday,False
893,2021-02-03,2021,1,2,February,5,3,2,Wednesday,False
894,2023-08-16,2023,3,8,August,33,16,2,Wednesday,False
895,2023-06-07,2023,2,6,June,23,7,2,Wednesday,False
896,2020-01-12,2020,1,1,January,2,12,6,Sunday,True
897,2020-01-22,2020,1,1,January,4,22,2,Wednesday,False
898,2023-01-16,2023,1,1,January,3,16,0,Monday,False
899,2024-12-08,2024,4,12,December,49,8,6,Sunday,True
900,2022-12-07,2022,4,12,December,49,7,2,Wednesday,False
901,2020-10-04,2020,4,10,October,40,4,6,Sunday,True
902,2024-01-12,2024,1,1,January,2,12,4,Friday,False
903,2020-06-27,2020,2,6,June,26,27,5,Saturday,True
904,2023-11-15,2023,4,11,November,46,15,2,Wednesday,False
905,2021-10-01,2021,4,10,October,39,1,4,Friday,False
906,2021-11-26,2021,4,11,November,47,26,4,Friday,False
907,2020-04-23,2020,2,4,April,17,23,3,Thursday,False
908,2021-12-02,2021,4,12,December,48,2,3,Thursday,False
909,2020-02-14,2020,1,2,February,7,14,4,Friday,False
910,2020-05-25,2020,2,5,May,22,25,0,Monday,False
911,2021-11-08,2021,4,11,November,45,8,0,Monday,False
912,2022-10-02,2022,4,10,October,39,2,6,Sunday,True
913,2021-02-27,2021,1,2,February,8,27,5,Saturday,True
914,2020-11-28,2020,4,11,November,48,28,5,Saturday,True
915,2024-05-02,2024,2,5,May,18,2,3,Thursday,False
916,2023-10-06,2023,4,10,October,40,6,4,Friday,False
917,2020-06-11,2020,2,6,June,24,11,3,Thursday,False
918,2020-12-27,2020,4,12,December,52,27,6,Sunday,True
919,2022-05-14,2022,2,5,May,19,14,5,Saturday,True
920,2024-01-26,2024,1,1,January,4,26,4,Friday,False
921,2021-06-08,2021,2,6,June,23,8,1,Tuesday,False
922,2021-05-24,2021,2,5,May,21,24,0,Monday,False
923,2024-03-05,2024,1,3,March,10,5,1,Tuesday,False
924,2022-07-01,2022,3,7,July,26,1,4,Friday,False
925,2021-10-15,2021,4,10,October,41,15,4,Friday,False
926,2021-08-03,2021,3,8,August,31,3,1,Tuesday,False
927,2022-10-19,2022,4,10,October,42,19,2,Wednesday,False
928,2022-01-13,2022,1,1,January,2,13,3,Thursday,False
929,2023-01-11,2023,1,1,January,2,11,2,Wednesday,False
930,2021-02-17,2021,1,2,February,7,17,2,Wednesday,False
931,2023-11-28,2023,4,11,November,48,28,1,Tuesday,False
932,2023-01-22,2023,1,1,January,3,22,6,Sunday,True
933,2021-07-29,2021,3,7,July,30,29,3,Thursday,False
934,2021-11-27,2021,4,11,November,47,27,5,Saturday,True
935,2023-07-06,2023,3,7,July,27,6,3,Thursday,False
936,2023-11-11,2023,4,11,November,45,11,5,Saturday,True
937,2023-03-20,2023,1,3,March,12,20,0,Monday,False
938,2024-04-21,2024,2,4,April,16,21,6,Sunday,True
939,2020-02-03,2020,1,2,February,6,3,0,Monday,False
940,2022-06-23,2022,2,6,June,25,23,3,Thursday,False
941,2020-01-23,2020,1,1,January,4,23,3,Thursday,False
942,2023-09-22,2023,3,9,September,38,22,4,Friday,False
943,2022-03-24,2022,1,3,March,12,24,3,Thursday,False
944,2024-05-24,2024,2,5,May,21,24,4,Friday,False
945,2021-10-30,2021,4,10,October,43,30,5,Saturday,True
946,2023-07-18,2023,3,7,July,29,18,1,Tuesday,False
947,2024-10-31,2024,4,10,October,44,31,3,Thursday,False
948,2024-08-12,2024,3,8,August,33,12,0,Monday,False
949,2023-10-31,2023,4,10,October,44,31,1,Tuesday,False
950,2020-03-17,2020,1,3,March,12,17,1,Tuesday,False
951,2023-05-26,2023,2,5,May,21,26,4,Friday,False
952,2022-12-31,2022,4,12,December,52,31,5,Saturday,True
953,2022-03-12,2022,1,3,March,10,12,5,Saturday,True
954,2021-07-12,2021,3,7,July,28,12,0,Monday,False
955,2020-04-26,2020,2,4,April,17,26,6,Sunday,True
956,2023-03-27,2023,1,3,March,13,27,0,Monday,False
957,2020-04-04,2020,2,4,April,14,4,5,Saturday,True
958,2023-09-30,2023,3,9,September,39,30,5,Saturday,True
959,2023-04-12,2023,2,4,April,15,12,2,Wednesday,False
960,2021-04-10,2021,2,4,April,14,10,5,Saturday,True
961,2024-11-17,2024,4,11,November,46,17,6,Sunday,True
962,2021-06-07,2021,2,6,June,23,7,0,Monday,False
963,2020-06-16,2020,2,6,June,25,16,1,Tuesday,False
964,2020-06-02,2020,2,6,June,23,2,1,Tuesday,False
965,2024-11-16,2024,4,11,November,46,16,5,Saturday,True
966,2023-04-27,2023,2,4,April,17,27,3,Thursday,False
967,2024-02-13,2024,1,2,February,7,13,1,Tuesday,False
968,2020-02-16,2020,1,2,February,7,16,6,Sunday,True
969,2021-11-29,2021,4,11,November,48,29,0,Monday,False
970,2020-11-03,2020,4,11,November,45,3,1,Tuesday,False
971,2021-04-07,2021,2,4,April,14,7,2,Wednesday,False
972,2021-07-31,2021,3,7,July,30,31,5,Saturday,True
973,2023-07-23,2023,3,7,July,29,23,6,Sunday,True
974,2020-03-26,2020,1,3,March,13,26,3,Thursday,False
975,2024-11-24,2024,4,11,November,47,24,6,Sunday,True
976,2022-04-06,2022,2,4,April,14,6,2,Wednesday,False
977,2023-08-15,2023,3,8,August,33,15,1,Tuesday,False
978,2024-03-15,2024,1,3,March,11,15,4,Friday,False
979,2021-05-27,2021,2,5,May,21,27,3,Thursday,False
980,2024-12-20,2024,4,12,December,51,20,4,Friday,False
981,2022-05-31,2022,2,5,May,22,31,1,Tuesday,False
982,2023-06-18,2023,2,6,June,24,18,6,Sunday,True
983,2020-08-14,2020,3,8,August,33,14,4,Friday,False
984,2020-08-09,2020,3,8,August,32,9,6,Sunday,True
985,2023-06-10,2023,2,6,June,23,10,5,Saturday,True
986,2022-09-03,2022,3,9,September,35,3,5,Saturday,True
987,2023-07-09,2023,3,7,July,27,9,6,Sunday,True
988,2023-09-28,2023,3,9,September,39,28,3,Thursday,False
989,2021-12-06,2021,4,12,December,49,6,0,Monday,False
990,2023-02-27,2023,1,2,February,9,27,0,Monday,False
991,2021-02-26,2021,1,2,February,8,26,4,Friday,False
992,2023-02-26,2023,1,2,February,8,26,6,Sunday,True
993,2021-12-13,2021,4,12,December,50,13,0,Monday,False
994,2023-10-24,2023,4,10,October,43,24,1,Tuesday,False
995,2024-05-19,2024,2,5,May,20,19,6,Sunday,True
996,2021-12-15,2021,4,12,December,50,15,2,Wednesday,False
997,2023-07-10,2023,3,7,July,28,10,0,Monday,False
998,2020-10-21,2020,4,10,October,43,21,2,Wednesday,False
999,2024-07-18,2024,3,7,July,29,18,3,Thursday,False
1000,2022-09-16,2022,3,9,September,37,16,4,Friday,False
1001,2020-07-21,2020,3,7,July,30,21,1,Tuesday,False
1002,2020-08-29,2020,3,8,August,35,29,5,Saturday,True
1003,2022-11-20,2022,4,11,November,46,20,6,Sunday,True
1004,2020-08-03,2020,3,8,August,32,3,0,Monday,False
1005,2023-05-15,2023,2,5,May,20,15,0,Monday,False
1006,2020-07-09,2020,3,7,July,28,9,3,Thursday,False
1007,2020-04-30,2020,2,4,April,18,30,3,Thursday,False
1008,2023-11-19,2023,4,11,November,46,19,6,Sunday,True
1009,2022-05-16,2022,2,5,May,20,16,0,Monday,False
1010,2021-10-16,2021,4,10,October,41,16,5,Saturday,True
1011,2020-02-28,2020,1,2,February,9,28,4,Friday,False
1012,2022-12-27,2022,4,12,December,52,27,1,Tuesday,False
1013,2023-04-19,2023,2,4,April,16,19,2,Wednesday,False
1014,2020-06-06,2020,2,6,June,23,6,5,Saturday,True
1015,2022-08-14,2022,3,8,August,32,14,6,Sunday,True
1016,2024-06-21,2024,2,6,June,25,21,4,Friday,False
1017,2023-09-19,2023,3,9,September,38,19,1,Tuesday,False
1018,2020-12-07,2020,4,12,December,50,7,0,Monday,False
1019,2024-04-29,2024,2,4,April,18,29,0,Monday,False
1020,2021-05-18,2021,2,5,May,20,18,1,Tuesday,False
1021,2022-05-02,2022,2,5,May,18,2,0,Monday,False
1022,2020-12-29,2020,4,12,December,53,29,1,Tuesday,False
1023,2020-04-17,2020,2,4,April,16,17,4,Friday,False
1024,2024-02-04,2024,1,2,February,5,4,6,Sunday,True
1025,2022-06-28,2022,2,6,June,26,28,1,Tuesday,False
1026,2020-07-30,2020,3,7,July,31,30,3,Thursday,False
1027,2022-08-21,2022,3,8,August,33,21,6,Sunday,True
1028,2023-09-13,2023,3,9,September,37,13,2,Wednesday,False
1029,2020-06-15,2020,2,6,June,25,15,0,Monday,False
1030,2024-08-05,2024,3,8,August,32,5,0,Monday,False
1031,2022-10-31,2022,4,10,October,44,31,0,Monday,False
1032,2023-08-03,2023,3,8,August,31,3,3,Thursday,False
1033,2022-09-04,2022,3,9,September,35,4,6,Sunday,True
1034,2023-02-16,2023,1,2,February,7,16,3,Thursday,False
1035,2020-11-09,2020,4,11,November,46,9,0,Monday,False
1036,2024-03-07,2024,1,3,March,10,7,3,Thursday,False
1037,2023-09-08,2023,3,9,September,36,8,4,Friday,False
1038,2023-04-14,2023,2,4,April,15,14,4,Friday,False
1039,2021-08-20,2021,3,8,August,33,20,4,Friday,False
1040,2022-09-28,2022,3,9,September,39,28,2,Wednesday,False
1041,2021-12-27,2021,4,12,December,52,27,0,Monday,False
1042,2023-10-25,2023,4,10,October,43,25,2,Wednesday,False
1043,2020-11-16,2020,4,11,November,47,16,0,Monday,False
1044,2024-09-02,2024,3,9,September,36,2,0,Monday,False
1045,2020-10-27,2020,4,10,October,44,27,1,Tuesday,False
1046,2023-07-19,2023,3,7,July,29,19,2,Wednesday,False
1047,2022-05-08,2022,2,5,May,18,8,6,Sunday,True
1048,2022-02-06,2022,1,2,February,5,6,6,Sunday,True
1049,2021-04-25,2021,2,4,April,16,25,6,Sunday,True
1050,2022-06-16,2022,2,6,June,24,16,3,Thursday,False
1051,2022-07-12,2022,3,7,July,28,12,1,Tuesday,False
1052,2020-11-29,2020,4,11,November,48,29,6,Sunday,True
1053,2024-09-26,2024,3,9,September,39,26,3,Thursday,False
1054,2020-06-07,2020,2,6,June,23,7,6,Sunday,True
1055,2022-05-12,2022,2,5,May,19,12,3,Thursday,False
1056,2024-12-15,2024,4,12,December,50,15,6,Sunday,True
1057,2022-05-26,2022,2,5,May,21,26,3,Thursday,False
1058,2021-07-16,2021,3,7,July,28,16,4,Friday,False
1059,2021-02-04,2021,1,2,February,5,4,3,Thursday,False
1060,2023-12-07,2023,4,12,December,49,7,3,Thursday,False
1061,2024-07-24,2024,3,7,July,30,24,2,Wednesday,False
1062,2020-11-17,2020,4,11,November,47,17,1,Tuesday,False
1063,2022-08-02,2022,3,8,August,31,2,1,Tuesday,False
1064,2023-01-26,2023,1,1,January,4,26,3,Thursday,False
1065,2023-05-28,2023,2,5,May,21,28,6,Sunday,True
1066,2020-01-15,2020,1,1,January,3,15,2,Wednesday,False
1067,2021-04-19,2021,2,4,April,16,19,0,Monday,False
1068,2023-06-15,2023,2,6,June,24,15,3,Thursday,False
1069,2020-11-14,2020,4,11,November,46,14,5,Saturday,True
1070,2020-06-28,2020,2,6,June,26,28,6,Sunday,True
1071,2020-12-02,2020,4,12,December,49,2,2,Wednesday,False
1072,2021-06-23,2021,2,6,June,25,23,2,Wednesday,False
1073,2022-01-24,2022,1,1,January,4,24,0,Monday,False
1074,2022-10-18,2022,4,10,October,42,18,1,Tuesday,False
1075,2021-09-26,2021,3,9,September,38,26,6,Sunday,True
1076,2020-12-14,2020,4,12,December,51,14,0,Monday,False
1077,2022-07-11,2022,3,7,July,28,11,0,Monday,False
1078,2020-06-29,2020,2,6,June,27,29,0,Monday,False
1079,2024-01-28,2024,1,1,January,4,28,6,Sunday,True
1080,2021-12-22,2021,4,12,December,51,22,2,Wednesday,False
1081,2021-08-18,2021,3,8,August,33,18,2,Wednesday,False
1082,2021-12-11,2021,4,12,December,49,11,5,Saturday,True
1083,2020-01-29,2020,1,1,January,5,29,2,Wednesday,False
1084,2022-11-03,2022,4,11,November,44,3,3,Thursday,False
1085,2023-03-21,2023,1,3,March,12,21,1,Tuesday,False
1086,2022-09-22,2022,3,9,September,38,22,3,Thursday,False
1087,2020-02-24,2020,1,2,February,9,24,0,Monday,False
1088,2020-07-25,2020,3,7,July,30,25,5,Saturday,True
1089,2021-05-13,2021,2,5,May,19,13,3,Thursday,False
1090,2022-08-29,2022,3,8,August,35,29,0,Monday,False
1091,2022-09-09,2022,3,9,September,36,9,4,Friday,False
1092,2020-07-16,2020,3,7,July,29,16,3,Thursday,False
1093,2021-05-12,2021,2,5,May,19,12,2,Wednesday,False
1094,2023-11-10,2023,4,11,November,45,10,4,Friday,False
1095,2023-05-04,2023,2,5,May,18,4,3,Thursday,False
1096,2023-04-21,2023,2,4,April,16,21,4,Friday,False
1097,2024-04-23,2024,2,4,April,17,23,1,Tuesday,False
1098,2020-02-10,2020,1,2,February,7,10,0,Monday,False
1099,2021-06-06,2021,2,6,June,22,6,6,Sunday,True
1100,2022-03-06,2022,1,3,March,9,6,6,Sunday,True
1101,2022-11-24,2022,4,11,November,47,24,3,Thursday,False
1102,2024-02-11,2024,1,2,February,6,11,6,Sunday,True
1103,2023-06-25,2023,2,6,June,25,25,6,Sunday,True
1104,2023-08-07,2023,3,8,August,32,7,0,Monday,False
